name,headquarters,founded,website,url,lat,lon,country
BlueDot,"Toronto , Canada",2009,https://bluedot.global,https://en.wikipedia.org/wiki/BlueDot,43.6534817,-79.3839347,Canada
Cohere,"Toronto, Ontario , Canada",2019,https://cohere.com/,https://en.wikipedia.org/wiki/Cohere,43.6534817,-79.3839347,Canada
Element AI,"Montreal , Quebec , Canada",2016,https://www.elementai.com/,https://en.wikipedia.org/wiki/Element_AI,45.5031824,-73.5698065,Canada
Maluuba,"Montreal, Quebec , Canada",2011,http://www.maluuba.com/,https://en.wikipedia.org/wiki/Maluuba,45.5031824,-73.5698065,Canada
Anthropic,"500 Howard Street , [ 5 ] San Francisco , California , U.S.",2021,https://www.anthropic.com/,https://en.wikipedia.org/wiki/Anthropic,,,Unknown
Caper AI,"New York, US",2016,https://www.caper.ai,https://en.wikipedia.org/wiki/Caper_AI,40.7127281,-74.0060152,United States
Cerence,"Burlington, Massachusetts , U.S.",2019,http://cerence.com,https://en.wikipedia.org/wiki/Cerence,42.5048167,-71.1956111,United States
Cognition AI,"San Francisco , California , United States",2023,https://cognition.ai/,https://en.wikipedia.org/wiki/Cognition_AI,37.7879363,-122.4075201,United States
Colloquis,,2000,,https://en.wikipedia.org/wiki/Colloquis,,,Unknown
Conversable,"815-A Brazos Street, Suite 318, Austin , United States",2015,http://conversable.com/,https://en.wikipedia.org/wiki/Conversable,,,Unknown
Covariant,"Emeryville, California",2017,https://covariant.ai/,https://en.wikipedia.org/wiki/Covariant_(company),37.8314089,-122.2865266,United States
EleutherAI,,2020,,https://en.wikipedia.org/wiki/EleutherAI,,,Unknown
Glean Technologies,"Palo Alto, California",2019,https://glean.com/,https://en.wikipedia.org/wiki/Glean_Technologies,37.4443293,-122.1598465,United States
HeyGen,"Los Angeles, California , U.S.",2020,https://www.heygen.com/,https://en.wikipedia.org/wiki/HeyGen,34.0536909,-118.242766,United States
Hugging Face,"Manhattan , New York City",2016,https://huggingface.co/,https://en.wikipedia.org/wiki/Hugging_Face,40.7579554,-73.9855319,United States
Inflection AI,"Palo Alto, California , U.S.",2022,https://inflection.ai/,https://en.wikipedia.org/wiki/Inflection_AI,37.4443293,-122.1598465,United States
Mercor,"181 Fremont , San Francisco , California , United States",2023,http://Mercor.com,https://en.wikipedia.org/wiki/Mercor,37.7898002,-122.3953496,United States
Meta AI,"Astor Place , New York City , New York , U.S.",2015,https://ai.meta.com/,https://en.wikipedia.org/wiki/Meta_AI,40.7298497,-73.9913897,United States
Microsoft AI,"Redmond, Washington , United States",2024,https://microsoft.ai/,https://en.wikipedia.org/wiki/Microsoft_AI,47.6694141,-122.1238767,United States
OpenAI,"1455 3rd Street , San Francisco , California , U.S. [ 2 ]",2015,https://openai.com/,https://en.wikipedia.org/wiki/OpenAI,,,Unknown
Perplexity AI,"San Francisco , California, U.S. [ 2 ]",2022,https://perplexity.ai,https://en.wikipedia.org/wiki/Perplexity_AI,37.7947862,-122.4057808,United States
RAIC Labs,"Delafield, WI , United States",2019,,https://en.wikipedia.org/wiki/RAIC_Labs,43.0594237,-88.4040172,United States
Runway,"Manhattan , New York City , U.S.",2018,https://runwayml.com/,https://en.wikipedia.org/wiki/Runway_(company),40.7579554,-73.9855319,United States
Safe Superintelligence Inc.,"Palo Alto, California Tel Aviv, Israel",2024,https://ssi.inc/,https://en.wikipedia.org/wiki/Safe_Superintelligence_Inc.,,,Unknown
Scale AI,"San Francisco, California , United States",2016,https://scale.com,https://en.wikipedia.org/wiki/Scale_AI,37.7879363,-122.4075201,United States
Spectre AI,,,,https://en.wikipedia.org/wiki/Spectre_AI,,,Unknown
Thinking Machines Lab,"San Francisco, California , United States",2025,https://thinkingmachines.ai,https://en.wikipedia.org/wiki/Thinking_Machines_Lab,37.7879363,-122.4075201,United States
Undetectable.ai,,,https://www.undetectable.ai,https://en.wikipedia.org/wiki/Undetectable.ai,,,Unknown
Writesonic,"San Francisco, California , United States",2020,http://writesonic.com,https://en.wikipedia.org/wiki/Writesonic,37.7879363,-122.4075201,United States
xAI,"Stanford Research Park , Palo Alto , California , United States [ 5 ]",2023,https://x.ai/,https://en.wikipedia.org/wiki/XAI_(company),,,Unknown
01.AI,"Beijing , China",2023,https://www.01.ai/,https://en.wikipedia.org/wiki/01.AI,39.9057136,116.3912972,中国
4Paradigm,"Beijing , China",2014,http://www.4paradigm.com,https://en.wikipedia.org/wiki/4Paradigm,39.9057136,116.3912972,中国
Baichuan,"Beijing , China",2023,https://www.baichuan-ai.com/,https://en.wikipedia.org/wiki/Baichuan,39.9057136,116.3912972,中国
DeepSeek,"Hangzhou , Zhejiang , China",2023,https://www.deepseek.com/,https://en.wikipedia.org/wiki/DeepSeek,30.2489634,120.2052342,中国
MiniMax,"Shanghai , China",2021,https://www.minimax.io/,https://en.wikipedia.org/wiki/MiniMax_(company),31.2312707,121.4700152,中国
Moonshot AI,"Beijing , China",2023,https://www.moonshot.ai/,https://en.wikipedia.org/wiki/Moonshot_AI,39.9057136,116.3912972,中国
SenseTime,"Science Park , Hong Kong",2014,https://www.sensetime.com,https://en.wikipedia.org/wiki/SenseTime,22.4241956,114.2117568,中国
StepFun,"Shanghai , China",2023,https://www.stepfun.com,https://en.wikipedia.org/wiki/StepFun,31.2312707,121.4700152,中国
Zhipu AI,"Beijing , China",2019,https://zhipuai.cn/,https://en.wikipedia.org/wiki/Zhipu_AI,39.9057136,116.3912972,中国
Artisse AI,"Sheung Wan, Hong Kong",2022,http://artisse.ai/,https://en.wikipedia.org/wiki/Artisse_AI,22.2865158,114.150208,中国
