name,headquarters,founded,website,employees,url,lat,lon,country
BlueDot,"Toronto, Canada",2009,https://bluedot.global,,https://en.wikipedia.org/wiki/BlueDot,43.6534817,-79.3839347,Canada
Cohere,"Toronto, Ontario, Canada",2019,https://cohere.com/,450.0,https://en.wikipedia.org/wiki/Cohere,43.6534817,-79.3839347,Canada
Element AI,"Montreal, Quebec, Canada",2016,https://www.elementai.com/,,https://en.wikipedia.org/wiki/Element_AI,45.5031824,-73.5698065,Canada
Maluuba,"Montreal, Quebec, Canada",2011,http://www.maluuba.com/,,https://en.wikipedia.org/wiki/Maluuba,45.5031824,-73.5698065,Canada
Anthropic,"500 Howard Street, San Francisco, California, U.S.",2021,https://www.anthropic.com/,2500.0,https://en.wikipedia.org/wiki/Anthropic,37.7879363,-122.4075201,United States
Caper AI,"New York, US",2016,https://www.caper.ai,,https://en.wikipedia.org/wiki/Caper_AI,40.7127281,-74.0060152,United States
Cerence,"Burlington, Massachusetts, U.S.",2019,http://cerence.com,1400.0,https://en.wikipedia.org/wiki/Cerence,42.5048167,-71.1956111,United States
Cognition AI,"San Francisco, California, United States",2023,https://cognition.ai/,200.0,https://en.wikipedia.org/wiki/Cognition_AI,37.7879363,-122.4075201,United States
Colloquis,,2000,,,https://en.wikipedia.org/wiki/Colloquis,,,Unknown
Conversable,"815-A Brazos Street, Suite 318, Austin, United States",2015,http://conversable.com/,39.0,https://en.wikipedia.org/wiki/Conversable,30.3251945,-97.7085989,United States
Covariant,"Emeryville, California",2017,https://covariant.ai/,,https://en.wikipedia.org/wiki/Covariant_(company),37.8314089,-122.2865266,United States
EleutherAI,,2020,,,https://en.wikipedia.org/wiki/EleutherAI,,,Unknown
Glean Technologies,"Palo Alto, California",2019,https://glean.com/,500.0,https://en.wikipedia.org/wiki/Glean_Technologies,37.4443293,-122.1598465,United States
HeyGen,"Los Angeles, California, U.S.",2020,https://www.heygen.com/,,https://en.wikipedia.org/wiki/HeyGen,34.0536909,-118.242766,United States
Hugging Face,"Manhattan, New York City",2016,https://huggingface.co/,250.0,https://en.wikipedia.org/wiki/Hugging_Face,40.7579554,-73.9855319,United States
Inflection AI,"Palo Alto, California, U.S.",2022,https://inflection.ai/,70.0,https://en.wikipedia.org/wiki/Inflection_AI,37.4443293,-122.1598465,United States
Mercor,"181 Fremont, San Francisco, California, United States",2023,http://Mercor.com,300.0,https://en.wikipedia.org/wiki/Mercor,37.7879363,-122.4075201,United States
Meta AI,"Astor Place, New York City, New York, U.S.",2015,https://ai.meta.com/,,https://en.wikipedia.org/wiki/Meta_AI,40.7127281,-74.0060152,United States
Microsoft AI,"Redmond, Washington, United States",2024,https://microsoft.ai/,10000.0,https://en.wikipedia.org/wiki/Microsoft_AI,47.6694141,-122.1238767,United States
